round,pool_run_id,initial,gated,evaluated,max_plddt,max_soluprot
1,pys74631_kribb.re.kr_ev_3rgk_round1_pool,2000,2000,50,97.55906040268452,0.7971089360167576
2,pys74631_kribb.re.kr_ev_3rgk_round2_pool,2000,2000,4,97.47684563758385,0.7780309225029152
3,pys74631_kribb.re.kr_ev_3rgk_round3_pool,2000,2000,20,97.71416107382542,0.7876142138721903
4,pys74631_kribb.re.kr_ev_3rgk_round4_pool,2000,2000,20,97.76583892617447,0.7784941973961913
